Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2021-05-26 00:00:00-04:00,124.54517184587554,124.96699338248618,124.0154419521589,124.43726348876953,56575900,0.0,0.0,2147954913.1722684,560951100,-0.17035770845336706,-8094806.80097239,-0.6847169005904689,-0.23238756332063099,64068479.54238704,123.70957937323655,41.20375448336898,2511.7231314907326,125.04557189941406,130.14760057786955,119.94354322095856,8.16027085318869,0.44038563393290503,0.0,0.0,123.79897603260272,125.79428975870573,121.80366230649967,3.223473715287528,0.6599466409258468,0.0,0.0,119.92476933307705,134.23487256489253,127.07982094898479,11.443910419576026,0.31533624059817456,2.5031259523079052,5.223928703017017,-0.8136496267902515,-0.7873574091879867,-0.026292217602264856,123.4808120727539,126.41399090106671,124.36057700840415,125.1742266351944,0.8450386031820976,0.8966827366338516,-0.051644133451754004,-0.09307822919841281,24.79947101247984,-1.5304199218749943,-24.565529659132217,-14.433363467094981,-10.132166192037236,123.20123341233477,127.07982094898479,125.14052718065977,125.3181981259549,0.00019073475339760843,17.524252739093633,20.637871017451033,23.25797908064171,-23.091423278936848,126.92915759140604,124.41721694079125,24.0,60.0,-36.0,120.04386013816973,125.89327239504706,0.0,0.0,47.96114877924869,0.8485703903793685,0.8638089277345443,0.7924785132556026,-7.397508206214992,47.14212728068383,51.054400258533676,52.16426169786185,-48.945599741466324,-3.0724652094211393,0.0,-0.6500137038286147,-0.6284916146315613,-0.02152208919705334,-9.00787454960876,-4.947060852230698,-4.0608136973780615,125.30448527623923,-0.03940142198132213,-0.039409186381167416,70.93965112476839
2021-05-27 00:00:00-04:00,124.03506519253625,125.21223773945263,122.70093231441473,122.89712524414062,94625600,0.0,0.0,2068114351.6673694,466325500,-0.1736336349078235,-27757906.612398766,-1.418882258301004,-0.6664873339738,62897315.04234071,123.42640458170067,33.86160540367074,2511.7231314907326,124.65447235107422,129.1158852219127,120.19305948023575,7.158047018599451,0.30305038361050407,0.0,0.0,123.88464720381296,125.94568637121657,121.82360803640938,3.3273520390509814,0.2604310545644829,0.0,0.0,119.92476933307705,131.2969054604684,125.61083739677272,9.122926689194994,0.2613718194864242,2.503943899580905,5.174223323746598,-0.8701218749464772,-0.8039103023396849,-0.06621157260679233,123.4293098449707,126.11239095834586,124.13543058313283,125.00555245807931,0.7450470147768306,0.9379133731187372,-0.19286635834190669,-0.09734100557166747,24.694132540404475,-4.219596862792969,-27.194940723209033,-18.050469176153495,-9.144471547055538,123.20123341233477,127.07982094898479,125.14052718065977,125.3181981259549,9.536737669880421e-05,17.244819216682053,19.21237311839601,25.26698492114879,-46.0424906126922,127.16173742173272,124.41721694079125,20.0,56.00000000000001,-36.00000000000001,120.16056912716057,125.89327239504706,0.0,0.0,44.3227707866743,0.6780962318034613,0.7943925656880481,0.815248986881639,-8.002972852218871,46.05425580542301,41.56371334748689,48.07581965690832,-58.43628665251311,-2.9474664829843533,-0.5003651159420702,-0.6960665809130944,-0.642006607887868,-0.05405997302522636,-6.673296117518425,-5.292307905288244,-1.3809882122301813,125.28960323974145,-1.2376825087992316,-1.2454055897400451,68.82396096219469
2021-05-28 00:00:00-04:00,123.18162305528226,123.40725168380898,122.18102703466255,122.23988342285156,71311100,0.0,0.0,2003648838.7083852,395014400,-0.171135569363204,-30488010.988074154,-1.9988746927542367,-0.34158027779377875,62515950.245165676,123.23529812392643,34.39990597278586,2498.2906815271112,124.32941970825195,128.4896815236653,120.1691578928386,6.692320812203109,0.24886961709250313,0.0,0.0,123.6809321848757,125.6644738868019,121.69739048294949,3.2075141525635487,0.1367485592501694,0.0,0.0,119.92476933307705,131.2969054604684,125.61083739677272,9.146778094900538,0.20357776796201396,2.376171974537457,4.982101052094173,-0.956880142009922,-0.8345042702737323,-0.12237587173618969,123.57972717285156,125.84427232008714,123.84380794308956,124.80068808509948,0.8084043606908493,0.9563030012593634,-0.1478986405685141,-0.10242269782672019,24.518466847071927,-1.736386871337885,-31.09390870147274,-21.207377112545302,-9.886531588927436,123.20123341233477,127.07982094898479,125.14052718065977,125.3181981259549,4.7683688349402107e-05,17.191833457494706,18.539018839948362,25.86742203121135,-80.2090353401216,127.4457484590145,124.41721694079125,16.0,52.0,-36.0,120.27494393637159,125.89327239504706,0.0,0.0,42.8295902272661,0.5634784092873643,0.6967150104900647,0.7849721679708858,-8.92857307674088,41.56928612843571,38.87981255937677,43.832642055132446,-61.12018744062323,-3.045054719533127,1.4987418945319924,-0.7667266556715149,-0.6669506174445974,-0.0997760382269175,-7.082443375394814,-5.650334999309558,-1.4321083760852567,125.14959541160522,-0.5347902320607001,-0.536225353903319,67.92110690959092
2021-06-01 00:00:00-04:00,122.70093201022607,122.96579321312745,121.58261584814377,121.91614532470703,67637100,0.0,0.0,1968630789.7865133,327377300,-0.17629605373811003,-29260681.720922343,-1.0632657020871625,0.27955479371938197,62336821.261196785,123.2409566321355,36.20885043934389,2491.6742495476074,123.93530006408692,127.3804393086313,120.49016081954254,5.559577041832147,0.20695600437959658,0.0,0.0,123.52397548635474,125.47318230148912,121.57476867122041,3.15599754211226,0.08756809457981751,0.0,0.0,119.92476933307705,128.77029970589498,124.34753451948602,7.137216247706594,0.22512793554464774,2.2768725135820795,4.728117337474374,-1.0397737876579214,-0.8755581737505702,-0.16421561390735118,123.52331988016765,125.47405624389648,123.5472444633384,124.58701825099632,0.8816234944568297,0.8849542473264748,-0.003330752869645015,-0.10814681091590528,24.407203520817177,1.090548324584958,-33.27494386371407,-24.060502974171232,-9.21444088954284,123.20123341233477,127.07982094898479,125.14052718065977,125.3181981259549,2.3841844174701053e-05,17.38016493068854,17.781951438652,26.577816534046235,-93.76791354466457,127.60978533355573,124.41721694079125,12.0,48.0,-36.0,120.38703124939839,125.89327239504706,0.0,0.0,42.077638285950265,0.5057579322778506,0.5824441911228923,0.6911839224336683,-9.90638515188842,32.94639087338328,33.44298478929722,37.96217023205363,-66.55701521070279,-3.2522718198262766,-0.5521419093265252,-0.8345763485270716,-0.7004757636610923,-0.1341005848659793,-7.717274806880778,-6.063722960823801,-1.6535518460569767,125.0472820333226,-0.26483835641814,-0.26518967361219836,67.47638740997242
2021-06-02 00:00:00-04:00,121.91615721378537,122.85789683767693,121.69053607158575,122.68132019042969,59278900,0.0,0.0,2009976468.5946558,386656200,-0.11538234155011227,-18600766.568263903,2.348155041436838e-05,0.43699415344388626,62708869.80511096,123.44497243651506,43.50756863160959,2507.3125926419066,123.80908699035645,127.24376826959356,120.37440571111934,5.548350872670016,0.3358265719232538,0.0,0.0,123.44974854062409,125.29889501338016,121.60060206786804,2.995788156097467,0.2922207998349888,0.0,0.0,119.92476933307705,128.76336920466838,124.34406926887272,7.13889431417887,0.3118764167854946,2.1659213388329897,4.144951670041874,-1.0318300872657176,-0.9068125564535997,-0.12501753081211786,123.32794253031413,125.11820426354042,123.41402534442938,124.4458554316951,0.93422857588463,0.867474919378956,0.066753656505674,-0.11267132813642866,24.336539108691547,0.059206771850583095,-33.18796428904249,-26.3645823216565,-6.823381967385991,123.73096271792764,127.07982094898479,125.4053918334562,125.3181981259549,1.1920922087350527e-05,17.5550441557971,17.145578297671307,25.626660602340362,-74.21076496498847,127.60978533355573,123.98142598904239,8.0,44.0,-36.0,120.49687681616466,125.89327239504706,0.0,0.0,44.555386076867215,0.44529727691131593,0.504844539492177,0.5946679137017113,-10.088581869894679,40.415501122765406,40.29315844923755,37.53865193263719,-59.70684155076245,-3.5330344940073672,-1.875234784213323,-0.8291397762395234,-0.7262085661767786,-0.10293121006274475,-9.035326842392816,-6.658043737137605,-2.377283105255211,125.0331627747699,0.6276238997589001,0.6256625433111118,68.52750924381021
2021-06-03 00:00:00-04:00,122.30853986689682,122.47530460681385,120.78801845539775,121.19022369384766,76229200,0.0,0.0,1970089395.313486,310427000,-0.09412019630757407,-32181384.6381192,-1.4222555451046113,0.11941677683091238,61782362.87739926,123.37157696916448,34.55166945151662,2507.3125926419066,123.59607772827148,127.1243131448237,120.06784231171926,5.709299973594824,0.15905704263141016,0.0,0.0,123.41868403747426,125.23447756226861,121.60289051267992,2.9424937382139085,-0.1136326386225555,0.0,1.0,119.92476933307705,128.76336920466838,124.34406926887272,7.151197703072075,0.14317362242383855,2.1386593784528847,3.77793385084691,-1.1327955116172177,-0.9520091474863234,-0.18078636413089433,123.10477002461751,124.7174312884991,123.07190201357065,124.20469752518787,0.8742700647257129,0.9701147108529149,-0.095844646127202,-0.11829637066989955,24.29449430361717,-1.1207664489746065,-33.32464160713242,-28.29578343533825,-5.02885817179417,123.33366402155463,127.07982094898479,125.2067424852697,125.3181981259549,5.960461043675263e-06,18.090382019491695,16.136901583438885,26.923413235973776,-110.38813590340878,127.60978533355573,123.68764022652736,4.0,40.0,-36.0,120.6045254715956,125.89327239504706,0.0,0.0,40.88505562961892,0.0,0.31701840306305556,0.46810237789270825,-11.260949617543112,33.7479232286755,12.454209910511397,28.73011771634873,-87.5457900894886,-3.8134714694150205,-2.162030320285618,-0.9120391854643778,-0.7633746900342985,-0.1486644954300793,-8.217335070290618,-6.969902003768208,-1.2474330665224098,124.97229617813768,-1.215422604083083,-1.2228692650632311,66.47918780236273
2021-06-04 00:00:00-04:00,121.71013896844204,123.76039022925093,121.49432225843265,123.49552154541016,75169300,0.0,0.0,2027686412.564136,385596300,-0.10663317027418817,-2828668.8621797413,3.0016401606029834,0.048813747451478005,63212244.10471028,123.23596691708885,34.04710991502817,2555.0070531094007,123.4180290222168,126.56902309321038,120.26703495122322,5.1062135669438655,0.5122965199945492,0.0,0.0,123.2803652069977,125.06574858611714,121.49498182787829,2.8964602369917065,0.5602549404594994,0.0,0.0,119.92476933307705,128.76336920466838,124.34406926887272,7.161514360272491,0.40399523275287896,2.1818100941479237,3.5459535078336804,-1.0150917218919915,-0.9646256623674571,-0.05046605952453442,123.18978754679362,124.43583297729492,123.13707424923827,124.15216597113026,0.8625479886949236,1.0045129382998634,-0.14196494960493988,-0.12062224518653822,24.14115320196463,-1.099677276611331,-33.90499396898392,-29.662744929073344,-4.242249039910579,123.33366402155463,127.07982094898479,125.2067424852697,125.3181981259549,50.00000298023052,17.77645598732554,18.81867348042738,24.791232159308233,-31.44885989079495,127.60978533355573,123.5015387456002,0.0,36.0,-36.0,120.7100211539179,125.89327239504706,0.0,0.0,48.01504101913206,0.9343071523695563,0.45986814309362417,0.4272436952162855,-10.24271673044112,41.58272111903735,55.49439436751629,36.08058757575508,-44.50560563248371,-3.827066616225096,0.8329925888383815,-0.817619019331516,-0.774223555893742,-0.04339546343777401,-7.593953612845586,-7.094712325583685,-0.499241287261901,124.94247332864232,1.9022143711741712,1.8843484830523671,69.64597883775332
2021-06-07 00:00:00-04:00,123.77019414528634,123.91734258191596,122.45568507576401,123.50533294677734,71057600,0.0,0.0,2058684811.654751,456653900,-0.07904335930123478,-2324976.9341841983,1.1501892566515215,0.2645844645055067,63217889.44816133,123.2043433540945,41.13997801364461,2555.2100418443797,123.20662803649903,125.6616479756682,120.75160809732985,3.985207578997934,0.5608355365088001,0.0,0.0,123.22837243520273,124.88622814564253,121.57051672476295,2.6907045474637616,0.5835297395999346,0.0,0.0,119.92476933307705,127.07609358125877,123.5004314571679,5.804334037989578,0.5006853960804081,2.1097948353483265,3.2628217697181983,-0.9105229802957382,-0.9538051259531133,0.04328214565737509,123.28870264689128,124.15837977482722,123.19372943347504,124.10425241377078,0.9364740994200269,0.9832269717934204,-0.04675287237339354,-0.12038521704187931,23.999290325988888,1.6818912506103487,-34.55459345775223,-30.732078683365575,-3.822514774386658,123.33366402155463,125.61083739677272,124.47225070916367,125.3181981259549,75.00000149011527,17.389110529468393,18.444870525981194,23.64442155209629,2.053382680304906,128.36387493453586,124.02059891744128,4.0,32.0,-28.0,120.78801845539775,125.89327239504706,0.0,0.0,48.04376322046667,0.9380708849261747,0.6241260124319105,0.4670041861961967,-9.406552671969754,44.03067890594218,55.67757439535488,41.20872622446086,-44.32242560464512,-3.5004006608024554,0.9704032013450669,-0.7336758915077316,-0.7661140230165401,0.032438131508808477,-7.455565878978546,-7.166883036262657,-0.28868284271588873,124.92938114712655,0.007944742646870395,0.007944427068906634,69.65945677418273
2021-06-08 00:00:00-04:00,124.19202440720812,126.01665467176042,123.80944293563002,124.32936096191406,74403800,0.0,0.0,2019333268.9536834,531057700,-0.050772948040004644,6765850.5753606,5.121819395434217,0.6699976188669796,63714311.863046445,123.31691055073387,47.96577214424211,2555.2100418443797,123.20123291015625,125.64586367844221,120.75660214187029,3.968516727537448,0.7307358776615565,0.0,0.0,123.24243430222154,124.92481527086375,121.5600533335793,2.730197562499615,0.8230322620000124,0.0,0.0,119.92476933307705,126.01665467176042,122.97071200241874,4.944662642398911,0.7230260229732047,2.149947524311801,2.7963312901619304,-0.7524851447288512,-0.9135411297082608,0.16105598497940965,123.24210611979167,123.98870380108173,123.36844197631181,124.12092712104067,0.9887203618693301,0.8991894001304016,0.0895309617389285,-0.11692130837705603,23.950312928114844,-0.156951904296875,-33.777866765665486,-31.653264781789403,-2.124601983876083,123.40233656357908,125.61083739677272,124.50658698017591,125.3181981259549,87.50000074505763,16.430668036151104,23.581476601421958,21.780202595330998,103.37425757403008,128.30756807760108,124.02059891744128,0.0,28.000000000000004,-28.000000000000004,120.88984427804402,125.89327239504706,0.0,0.0,50.51659845652983,1.0,0.9574593457652437,0.6804845004302594,-8.000177382469701,47.59777891341668,69.28561940964933,60.152529390840165,-30.714380590350668,-2.7963930932021412,-0.44772596263220105,-0.6062516307141665,-0.7341415445560655,0.12788991384189896,-6.911570948310937,-7.115820618672314,0.20424967036137698,124.92445924104531,0.6672003511717373,0.6649844206321198,70.79142526557614
2021-06-09 00:00:00-04:00,124.79041711685983,125.32014701212847,124.11353878108089,124.7119369506836,56877900,0.0,0.0,2018870749.4807923,587935600,-0.11910242362636272,8907888.897685446,-0.4162313701377845,0.9452918826952673,63889331.81539945,123.5386118593758,49.600229289685245,2563.0727220730014,123.26107215881348,125.79062408632372,120.73152023130324,4.104380861219649,0.7867829626447238,0.0,0.0,123.23785621517413,124.84470133828923,121.63101109205907,2.6077135264500484,0.9586878705060723,0.0,0.0,119.92476933307705,126.01665467176042,122.97071200241874,4.9422621692227295,0.7858269405052831,2.0556135949853793,2.3342374329885422,-0.5895721161095935,-0.8487473269885274,0.2591752108789339,123.38107744852702,123.79306529118465,123.57513351083055,124.16470562694015,1.0693533837081204,0.8467687218068344,0.222584661901286,-0.11061189675992389,23.71670809605415,1.4214305877685547,-32.59886284701198,-32.54585735822049,-0.05300548879149147,123.40233656357908,124.34753451948602,123.87493554153255,125.3181981259549,93.75000037252882,15.540685720927907,22.657156814694833,20.926487089806805,92.26375772991356,128.30756807760108,124.02059891744128,0.0,24.0,-24.0,121.09491669379268,125.89327239504706,0.0,0.0,51.666772869868254,1.0,0.9793569616420582,0.8536474399464041,-6.501175934232789,49.523618906827,75.04669158290649,66.66996179597024,-24.953308417093513,-2.1588369525469204,1.3553299114688677,-0.4748306800492856,-0.6822793716547095,0.20744869160542395,-8.306535786009944,-7.35396365213984,-0.9525721338701034,124.92307209095324,0.30771169883734295,0.3072392353582032,71.31697046172938
2021-06-10 00:00:00-04:00,124.6040371146966,125.75178904174489,123.54458473598591,123.71134948730469,71186400,0.0,0.0,1958441289.6175115,516749200,-0.12041664066064267,-2540126.573851928,-0.21287470064278097,0.3395982050068932,63318189.8610311,123.53683556801968,42.0642459474576,2563.0727220730014,123.42489585876464,125.60075259708937,121.24903912043992,3.525798783439222,0.5658254800269149,0.0,0.0,123.22412369656149,124.95653410721975,121.49171328590326,2.8118039855966757,0.6406207754656864,0.0,0.0,120.52315723695803,126.01665467176042,123.26990595435922,4.450882779021027,0.5803574659285051,2.0707726660627395,2.114836068954791,-0.5350338757673683,-0.7860046367442957,0.2509707609769274,123.3001480102539,123.73559482281024,123.5960898149035,124.13112369067086,0.9813156337596857,0.9323615864361743,0.048954047323511385,-0.10400266292451431,23.607603208889326,1.0614170074462947,-31.144375373396173,-32.9846834304635,1.8403080570673254,123.40233656357908,124.34406926887272,123.87320291622589,125.3181981259549,96.8750001862644,14.471349107549969,21.03305050607032,21.27419041289139,60.782077257286666,127.23765882366368,124.02059891744128,8.0,20.0,-12.0,121.29178621291139,125.89327239504706,0.0,0.0,48.49211235683027,0.7055514958983873,0.9018504986327959,0.9462222686800326,-6.04149588761058,44.59739034366567,55.91001000908359,66.74744033387981,-44.08998999091641,-1.3971376732749263,-0.778900998844416,-0.43102314702366545,-0.6320281267285007,0.20100497970483527,-7.774071770887227,-7.437985275889318,-0.3360864949979092,124.90800259466788,-0.8023189181758816,-0.8055548161780557,69.94246199766914
2021-06-11 00:00:00-04:00,124.12335424741363,125.01604932374462,123.70153269741957,124.9277572631836,53522400,0.0,0.0,2004773817.8615599,570271600,-0.07405469222478217,7123472.014369942,-0.7107597820601136,0.24166852997250982,63844455.75186097,123.57034403592999,48.78034032791087,2588.274464695595,123.54163208007813,125.77617060670971,121.30709355344655,3.617466418418662,0.8101591596173897,0.0,0.0,123.31862516277283,124.93135669355979,121.70589363198584,2.615552239020293,0.9988840577903125,0.0,0.0,120.52315723695803,126.01665467176042,123.26990595435922,4.446677077441859,0.8017843056267859,1.9951470620889715,1.8734863363254637,-0.3891718549075449,-0.7066380803769456,0.31746622546940073,123.33693504333496,123.71549283541165,123.80096173002352,124.19013358493106,0.9822203088886996,0.9691821545324686,0.013038154356231013,-0.09537248367251977,23.49366236699189,0.8956314086914006,-28.578217370021306,-32.70516217141334,4.126944801392035,123.40233656357908,124.34406926887272,123.87320291622589,125.3181981259549,98.4375000931322,13.478393680841885,20.10856856639231,20.339109464347437,70.15328288321001,127.23765882366368,124.02059891744128,4.0,16.0,-12.0,121.48078095126534,125.89327239504706,0.0,0.0,52.32711937291735,1.0,0.9018504986327959,0.9276859863025501,-4.5651531965580885,47.23095415082053,79.17435133143908,70.04368430780973,-20.825648668560913,-0.8591733820555447,0.3546127978319105,-0.31336777220019524,-0.5682960558228397,0.25492828362264447,-9.256695294908708,-7.801727279693196,-1.4549680152155116,124.90879864506462,0.9832628784020692,0.9784603045845941,71.61344314113474
2021-06-14 00:00:00-04:00,125.38879791541594,128.0570558372287,124.65306329907193,127.99819946289062,96906500,0.0,0.0,2098329214.6050997,667178100,-0.04080650945351456,48612377.016018435,7.012205862474812,0.6695486762948611,66226198.717109874,123.8305454061448,50.62181205986852,2588.274464695595,123.69024963378907,126.59480341626362,120.78569585131451,4.696495950285639,1.2415854812354994,1.0,0.0,123.74796371136843,125.57847203105644,121.91745539168043,2.9584459651514026,1.6609441229544966,1.0,0.0,120.52315723695803,128.0570558372287,124.29010653709335,6.090939764917888,0.9921877931386084,2.13603160969575,1.7613836162404684,-0.025521926850927912,-0.570414849671742,0.5448929228208141,123.63367970784505,123.75171221219577,124.44669061200307,124.472212538854,1.0114188891460731,0.8694332917558499,0.1419855973902232,-0.08076639013074428,23.613337735444208,-0.7931243896484403,-22.669591797227028,-31.526789719581448,8.85719792235442,124.42253714631322,124.34406926887272,124.38330320759297,126.43951903138598,99.2187500465661,14.005409825868673,27.667648865147637,18.11825666697565,212.32041617212465,127.79831927637923,124.02059891744128,0.0,12.0,-12.0,121.66221590008514,125.89327239504706,0.0,0.0,60.35171645730763,1.0,0.9018504986327959,0.9018504986327959,-0.644529716039093,57.91167194360485,99.19031405058976,78.09155846370415,-0.8096859494102417,-0.07320279573880839,2.8616315356713615,-0.020504116003370022,-0.4587376678589458,0.4382335518555758,-5.484777881806986,-7.338337400115955,1.8535595183089688,125.3293659767061,2.4577742104491485,2.428056878953555,75.83131408832135
2021-06-15 00:00:00-04:00,127.46849885575233,128.11594902096468,126.92895705140872,127.17420196533203,62746300,0.0,0.0,2061510993.8797438,604431800,-0.07973232212259085,34281638.27357855,2.2083958287122516,0.7547437881248601,65822264.95555684,123.98990188330504,50.22269328189564,2571.612264048606,123.85554504394531,127.13401834903293,120.5770717388577,5.294027496184167,1.0061284037659763,1.0,0.0,124.27311549975934,126.08400527990457,122.46222571961411,2.9143709367272415,1.3010113308331843,1.0,0.0,120.52315723695803,128.11594902096468,124.31955312896136,6.130360801619858,0.875968275909221,2.041127645681771,1.634167325776309,0.19394783950615135,-0.41754231183616336,0.6114901513423148,123.99010276794434,123.73020641620343,124.86630774328445,124.6723599037783,1.0879118437859292,0.8779429049814641,0.2099689388044651,-0.06389618852041687,23.627981081199387,-1.61566162109375,-18.395130907810557,-29.883141566111235,11.488010658300677,124.45198373818121,124.02035917702086,124.23617145760105,127.07982094898479,99.60937502328304,14.519789918538484,26.773269766442947,17.40458985955293,198.96184761950119,128.12638817901313,124.02059891744128,100.0,8.0,92.0,122.04590629631376,125.89327239504706,0.0,0.0,57.55195167457405,0.8561764235008763,0.9520588078336254,0.9185866016997389,1.768932246439242,53.12183360117654,87.1485264877126,88.50439728991383,-12.8514735122874,0.5795668078405782,3.480208924899425,0.15556602895448488,-0.33587692849625966,0.4914429574507445,-6.2275692461502326,-7.116183769322811,0.8886145231725786,125.53126244842477,-0.643757100503195,-0.6458381526137202,74.69938751896971
2021-06-16 00:00:00-04:00,127.89033916592545,128.40045288275869,126.01667901518258,127.67452239990234,91815000,0.0,0.0,2097405163.3093274,696246800,-0.01310171805706537,35946678.620220646,-0.8149385567448052,0.7454422412566932,66183477.52846999,124.26605209264889,48.3845251263253,2571.612264048606,124.11550559997559,127.72299472808855,120.50801647186263,5.813115953037972,0.9932817083482712,0.0,0.0,124.76851220636438,126.7010432966581,122.83598111607066,3.0977865426452436,1.251866349818022,1.0,0.0,120.52315723695803,128.40045288275869,124.46180505985836,6.346745805628179,0.9078452154778105,2.075392267871205,1.4830540120063531,0.403598456480907,-0.2533141581727493,0.6569126146536564,124.44298934936523,123.85471637432391,125.2983407673795,124.8947423108986,1.0449156480424888,0.839270947202165,0.20564470084032382,-0.04531841787631621,23.631639288527715,-2.1993602752685604,-13.502547217848077,-27.680686633968527,14.17813941612045,124.94738757059567,124.16261110791787,124.55499933925677,127.07982094898479,99.80468751164152,14.402431174044356,24.671538075656233,19.04257355783543,168.16964907931379,128.26838778697703,124.02059891744128,100.0,4.0,96.0,122.53150971428583,125.89327239504706,0.0,0.0,58.801687945853615,0.9203752238160277,0.9255172157723014,0.9264755074129075,4.1279859454334655,53.886821677784724,90.46388524218781,92.26757526016338,-9.53611475781218,1.1975817583137598,4.445880366435975,0.32315087810200643,-0.20407136717660646,0.5272222452786128,-3.580352337228053,-6.4090174829038595,2.8286651456758065,125.75509259206075,0.3934134650254828,0.3926416179576897,75.3866784327864
2021-06-17 00:00:00-04:00,127.3311548569367,130.028848752344,127.18399893605076,129.28329467773438,96721700,0.0,0.0,2143430860.2196958,792968500,-0.030720557941685805,53040465.90658718,4.11148250748269,1.1404682959555286,67402226.47461766,124.75814867652099,57.84080829418238,2571.612264048606,124.46375274658203,128.61394911593132,120.31355637723274,6.668923727214643,1.0806402278632423,1.0,0.0,125.5032653933667,127.55155285014814,123.45497793658527,3.2641181890550186,1.4227291979582286,1.0,0.0,120.78801845539775,130.028848752344,125.40843360387088,7.424515244820966,0.9193195794477466,2.1523380227134092,1.4115177257170186,0.6915903357442374,-0.06433325938935197,0.7559235951335894,125.05691846211751,124.07656801663913,125.91141059974179,125.21982026399755,1.137095857562469,0.7895891750821711,0.3475066824802979,-0.023783775221910625,23.730526817185027,-1.7824325561523438,-7.544621841787771,-24.7517563976134,17.207134555825625,126.242266914054,124.97680904271053,125.60953797838226,127.07982094898479,99.90234375582077,15.019647028232987,27.65629753231309,17.29741081735365,212.86653928395785,127.33487076979694,124.02059891744128,100.0,0.0,100.0,123.11840403113311,125.89327239504706,0.0,0.0,62.613300837188696,1.0,0.9255172157723014,0.934364413126076,7.358037483992891,60.193220848593576,91.93195794477465,89.8481232248917,-8.068042055225343,2.0882357176601545,6.042800429267137,0.5523010129595909,-0.052796891149366976,0.6050979041089579,-1.0136862147743173,-5.329951229277952,4.316265014503634,126.5664148237421,1.260057408159354,1.2521847491683502,77.59665126730333
2021-06-18 00:00:00-04:00,128.22383679349073,129.00860841718867,127.7627752318606,127.97859191894531,108953300,0.0,0.0,2072225696.2139297,684015200,-0.11276687823710534,25155874.907192968,-0.25239738050411836,1.2652166754019656,66302690.20859416,125.26043164764508,55.56791786870167,2571.612264048606,124.61825637817383,129.04130713236887,120.19520562397878,7.098559846275811,0.8798662651094806,0.0,0.0,126.03659011119673,127.98285408942915,124.09032613296431,3.088411034470731,0.9989050379261214,0.0,0.0,120.78801845539775,130.028848752344,125.40843360387088,7.4153102165893685,0.7781306692672169,2.0891561650294457,1.3078452315252824,0.8052647750842681,0.10958634750537205,0.6956784275788961,125.49835777282715,124.36671095628004,126.22943849500386,125.4241737199196,1.1660604076494507,0.7527200988307938,0.4133403088186569,-0.0031904720741556657,23.78492421249099,-3.428032684326169,-2.827922308341228,-21.226570714345513,18.398648406004284,126.78671674416495,125.27600299465101,126.03135986940798,127.07982094898479,99.95117187791038,15.592776035693857,26.270511629758914,16.43068207199755,152.68166733202384,126.34532917287876,124.02059891744128,96.0,16.0,80.0,123.94765739767841,125.89327239504706,0.0,0.0,57.93216929121936,0.784560073708184,0.9016450991747372,0.9175598435731134,8.717429565926158,58.18577512812517,77.81306692672169,86.73630337122806,-22.18693307327831,2.9286910500106416,4.317912230071406,0.6420331513464679,0.0861691173498,0.5558640339966678,2.135554359450587,-3.836850111532244,5.972404470982831,126.70727406212424,-1.0091812418930868,-1.0143079971205893,75.80437917648342
