Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2021-11-04 00:00:00-04:00,148.91967594049794,149.75474890276215,147.9961711425925,148.31056213378906,60394600,0.0,0.0,2853402540.0476494,1252604000,0.24391315827478047,12725996.621431913,1.8308475480503812,1.9149634594387543,72210516.7409282,146.61858497711873,70.53191231855389,2936.825481953034,144.91521453857422,151.55316940632943,138.277259670819,9.161156596139586,0.7557525369529263,0.0,0.0,147.203661963764,149.3748726156411,145.03245131188694,2.949941085584604,0.7549039101913245,0.0,0.0,136.75695558768913,150.48176407804232,143.6193598328657,9.470923073229036,0.8418045726627561,2.5681515416760368,1.0031056199241313,1.457919307216116,1.0603644460145412,0.3975548612015749,147.20693969726562,143.58006990872897,146.79598802936573,145.33806872214961,1.088343817181735,0.6785020520052675,0.40984176517646753,0.10221547205570145,24.44884346142521,1.7251815795898438,29.334017534166474,11.931102432101701,17.402915102064775,147.16108756059515,143.1625255876889,145.16180657414202,145.17164661433134,99.99847412134821,19.173179868453534,28.171830888079548,19.085005953249606,91.23538474508753,144.57235149926146,146.64531880809056,80.0,8.0,72.0,144.05260954722291,150.09119938876626,0.0,0.0,59.12212019717423,0.3377946523801322,0.4813037198318537,0.5347485883881742,15.753246483769775,58.92816846378057,77.92215221441393,78.04118048351692,-22.07784778558608,4.255930529590273,1.4789052154874003,1.0031228019159224,0.7315645065367444,0.27155829537917797,-3.003126365265341,-2.3155675472138832,-0.6875588180514578,146.87678366441313,-0.34985321113144563,-0.35046662860320765,103.73441508958581
2021-11-05 00:00:00-04:00,149.4420272974096,149.74702870500494,147.6415191356496,148.84185791015625,65463900,0.22,0.0,2862579818.2632256,1318067900,0.2734174077579373,15876667.614730772,-0.5827472428807883,1.6376722109331072,72445029.32771988,147.08364447233106,70.01682925635001,2936.825481953034,145.33770599365235,151.8446494014159,138.8307625858888,8.954239869518425,0.7692625167388915,0.0,0.0,147.42281181636943,149.65327688249351,145.19234675024535,3.0259429170328955,0.818105429073749,0.0,0.0,136.75695558768913,150.48176407804232,143.6193598328657,9.443391442378083,0.8805151875861353,2.521887344443968,1.0204415466211234,1.51312857979309,1.150917272770251,0.362211307022839,147.3903948465983,143.9579632098858,147.11073724179505,145.59760866200196,1.0919883453470458,0.7209689887335573,0.3710193566134885,0.11342466886646052,24.361470228438446,1.518815612792963,32.99544540172829,16.793033770457303,16.202411631270987,147.16108756059515,143.1625255876889,145.16180657414202,145.17164661433134,99.9992370606741,18.99169692215271,26.515906351870566,18.953280801329104,88.19316383492163,144.2407739390125,146.64531880809056,76.0,4.0,72.0,144.05260954722291,149.9661836218539,0.0,0.0,60.38934661351771,0.4443859871071883,0.4648003799548175,0.5003186076254996,16.56197875474789,59.16108996170673,75.30764952156834,78.81553164966046,-24.692350478431663,4.640193486980451,1.5012655791097502,1.039253730674758,0.7931023513643471,0.24615137931041087,-3.4193253277178557,-2.536319103314678,-0.8830062244031778,146.95859403303152,0.35823192139741167,0.3575917991425648,104.46425679930904
2021-11-08 00:00:00-05:00,148.9697947704774,149.12721972345574,147.73994047446502,148.0154266357422,55020900,0.0,0.0,2829411038.5800867,1263047000,0.266923205045027,7112716.168853708,-0.6573050035938607,0.9143539383979492,72139530.63840726,147.2761655159302,63.554974285353026,2920.519017764397,145.72329711914062,151.8967233714096,139.54987086687166,8.472806166637433,0.6856448447698811,0.0,0.0,147.65860061658185,149.85586495989565,145.46133627326802,2.9761413614088785,0.5811977903901635,0.0,0.0,136.75695558768913,150.48176407804232,143.6193598328657,9.418403756766523,0.8203007754874208,2.4084265348986436,1.0739145188641817,1.4732139357928133,1.2153766053747634,0.2578373304180499,147.4869702657064,144.26061835655798,147.24992022547923,145.77670628968642,0.9957377565408719,0.8004180650712152,0.19531969146965678,0.12201772417412829,24.170394975792362,0.3571014404296875,35.20222588833765,21.15965425006399,14.04257163827366,147.16108756059515,143.1625255876889,145.16180657414202,145.17164661433134,99.99961853033705,18.823177043444804,25.454266038994326,18.194431878990276,74.96346715947224,143.17972256813283,145.58426743721088,72.0,0.0,72.0,144.05260954722291,149.84366817027978,0.0,0.0,57.40812486692907,0.19362384942769917,0.3252681629716731,0.4237907542527814,16.39154779315941,52.874060264247824,62.86393104926443,72.03124426174891,-37.13606895073557,4.885353583088545,0.7891410041717972,1.010596255937662,0.8366011322790101,0.17399512365865188,-4.922196291161462,-3.013494540884035,-1.9087017502774266,146.98518677907293,-0.5552411707417049,-0.556788364291716,103.32898706610823
2021-11-09 00:00:00-05:00,147.77928608212537,148.98945848021418,147.64154300439876,148.37945556640625,56787900,0.0,0.0,2834799893.0307693,1319834900,0.30422427673507196,9049819.360682853,-0.28027272043539536,0.6875381795909792,72279194.71925022,147.39188312460456,63.52099967452682,2920.519017764397,146.19094848632812,151.63868429337043,140.74321267928582,7.452904387649941,0.7008639146238548,0.0,0.0,147.78272528956236,149.93499279228203,145.63045778684273,2.9127457197754945,0.6386282783366449,0.0,0.0,136.75695558768913,150.48176407804232,143.6193598328657,9.388275151410443,0.8468242006353877,2.302375428990322,1.1072733448687817,1.4541923609077685,1.2631397564813645,0.19105260442640404,147.67855834960938,144.70990459735577,147.42369489331418,145.9695025324064,0.9447334521129764,0.8208271558711642,0.12390629624181226,0.12873643169707885,23.97682626439738,-0.15966796875,37.42158812009686,25.043424763883298,12.378163356213559,147.16108756059515,143.2116551275833,145.18637134408922,145.17164661433134,99.99980926516852,18.60872963700312,24.430757861262137,17.756369064160662,76.02082809915304,142.76710174525329,145.17164661433134,68.0,4.0,64.0,144.05260954722291,149.74702870500494,0.0,0.0,58.38271395578801,0.27560032218120206,0.3045367195720297,0.3648684208328401,16.51806463860453,52.083681595191884,68.34517754755203,68.83891937279493,-31.654822452447977,4.88287471140498,1.5738299111351357,0.9962302643217723,0.8685269586875626,0.12770330563420973,-5.886183493879832,-3.588032331483195,-2.2981511623966373,147.01497330609058,0.24593985839052035,0.24563792127532125,103.82905408896548
2021-11-10 00:00:00-05:00,147.6021561282038,147.71038387651012,145.46713146876658,145.53599548339844,65187100,0.0,0.0,2773615058.128279,1254647800,0.23082274214754422,-18722571.516134493,-5.94215810887043,0.29886334891911515,71029985.95197527,147.37804796366402,63.27583541162343,2920.519017764397,146.54590072631837,150.69737725339667,142.39442419924006,5.665769573222504,0.3783679449549156,0.0,0.0,147.7657192331305,150.0204892015534,145.51094926470762,3.051817404096999,0.00555405186373329,0.0,0.0,139.02641202284653,150.48176407804232,144.7540880504444,7.816903781286396,0.5682569535346027,2.363370295855257,1.352545026299954,1.19588870033445,1.2496895452519816,-0.053800844917531565,147.63728459676108,144.9753869863657,147.133279599481,145.93739089914655,0.8688162950733351,0.8421713204522876,0.026644974621047535,0.12979223141288596,23.806412199171138,0.15342483520507244,37.96502357441846,28.196857205609508,9.768166368808952,146.79757997295508,143.2116551275833,145.0046175502692,145.17164661433134,49.99990463258426,17.32471999205988,22.340563865286768,22.62501368423013,-5.678540676452824,142.76710174525329,145.17164661433134,64.0,0.0,64.0,144.05260954722291,149.6288963517678,0.0,0.0,48.958979126855624,0.0,0.15640805720296694,0.26207097991555656,13.727286996118938,43.593179338352975,25.530707844345656,52.24660548038738,-74.46929215565434,4.4690091579815885,-0.3391636589258484,0.8194532552393629,0.8587122179979227,-0.03925896275855989,-5.592297522458644,-3.988885369678285,-1.6034121527803586,147.00215014237426,-1.9163435208422341,-1.934943391640509,99.92298921733757
2021-11-11 00:00:00-05:00,146.55926059562827,147.02167192728697,145.2998761802244,145.48681640625,41000000,0.0,0.0,2741518029.668458,1213647800,0.16513211296755356,-16335967.322841844,-1.7973179873283385,0.05238010537004924,71016131.35774662,147.36684072416043,58.22713320447573,2919.53212493688,146.75839538574218,150.170348626322,143.34644214516234,4.649755445488212,0.3136582054571062,0.0,0.0,147.44378523733886,149.53179005693102,145.35578041774667,2.8322724029787083,0.031378277308986714,0.0,0.0,140.6474633557103,150.48176407804232,145.5646137168763,6.701014069064587,0.49208918734306706,2.2992128409759887,1.557706839391666,0.9759625589693144,1.1949441479954483,-0.21898158902613396,147.53624216715494,145.2053475013146,146.87997756975315,145.90401501078384,0.84211858003641,0.8794675496604892,-0.03734896962407919,0.12669987143336875,23.74324899514192,-0.5207855224609261,36.167790489623016,30.62687315601694,5.540917333606075,147.4803807210023,143.6193598328657,145.549870276934,145.17164661433134,24.99995231629213,16.214977662282475,21.18648578369803,21.958051352192236,-35.87048598898361,142.76710174525329,145.17164661433134,60.0,16.0,44.0,144.05260954722291,149.5131266455954,0.0,0.0,48.812226690701834,0.0,0.09186677406040054,0.18427051694513238,11.443717220450209,40.72457114937534,24.7902099835928,39.555365125163505,-75.2097900164072,3.8608605390441824,-0.8265267414368104,0.6689072668063182,0.820751227759602,-0.15184396095328379,-8.286235222307477,-4.848355340204124,-3.4378798821033527,146.86388776310943,-0.0337916932406257,-0.0337974039198663,99.85543185410377
2021-11-12 00:00:00-05:00,146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000,0.0,0.0,2787404963.580093,1277451800,0.15355510748711432,5009791.044358218,1.705576426083116,0.39185963879093194,71930883.2544129,147.41088055900363,64.11332721665538,2919.53212493688,147.02212982177736,149.76379045119796,144.28046919235675,3.7295890526740343,0.60039850794107,0.0,0.0,147.52151806385805,149.55001210264263,145.49302402507345,2.7500991928601315,0.5126027067102347,0.0,0.0,140.6474633557103,150.48176407804232,145.5646137168763,6.688993510196947,0.7041866965986054,2.356585272140408,1.60466823762813,0.9589247246845787,1.1477402633332745,-0.18881553864869582,147.6474952697754,145.46678807185248,146.98654211205675,146.02761738737217,0.8705524828879366,0.8330760951015636,0.03747638778637308,0.12354773853521185,23.835798929043627,2.87017364501952,36.16276167331398,32.62826647699432,3.5344951963196607,147.42891977425865,143.6193598328657,145.52413980356218,145.17164661433134,12.499976158146065,15.414001074873974,22.208528669400735,20.092904777814844,-0.3676546468416878,142.39623301441338,145.17164661433134,56.00000000000001,12.0,44.00000000000001,144.05260954722291,149.39967233354645,0.0,0.0,54.97642127396635,0.33901580664416137,0.11300526888138697,0.12042670004825144,11.247257028176117,43.95368415579855,56.19692300603564,35.50594694465804,-43.80307699396436,3.306610885458497,0.9129233120627791,0.656673540143306,0.7879356902363428,-0.13126215009303677,-7.513157874215082,-5.3813158470063165,-2.1318420272087657,146.86931235487017,1.433690515745556,1.4235103591943243,102.72074022579841
2021-11-15 00:00:00-05:00,147.94653631221502,149.43220979679376,147.0216835500486,147.58250427246094,59222800,0.0,0.0,2755739111.7976265,1336674600,0.07760597627332552,4377502.275953808,6.868117920668802,0.5861604646278895,71934839.06652999,147.46880313221223,64.06408845477189,2919.727136327021,147.2023567199707,149.56798426326267,144.83672917667874,3.214116398682662,0.5803481413564415,0.0,0.0,147.70192031319144,149.7848022054321,145.61903842095077,2.820385662994849,0.4713339385263854,0.0,0.0,143.84041104314798,150.48176407804232,147.16108756059515,4.5117165124798,0.5634534423409843,2.361979369600882,1.6564286182188914,0.9354344045977143,1.1052790915861626,-0.16984468698844823,147.45501200358072,145.74334482046274,147.07822859827277,146.14279419367506,0.897677245998853,0.8443136494551546,0.05336359654369838,0.12026011708665227,23.910271424762943,-0.03144302368164631,36.3533480651586,34.227890309708826,2.125457755449773,147.42891977425865,143.6193598328657,145.52413980356218,145.17164661433134,6.249988079073033,15.340520887851811,24.93151856472488,18.660662004547056,58.11039898320545,142.0990340507211,145.17164661433134,52.0,8.0,44.0,143.84041104314798,149.39967233354645,1.0,0.0,55.00399797095312,0.3405324583408702,0.2265160883283437,0.14379604375671037,11.097528684347669,43.28807180579545,56.34534423409842,45.77749240790896,-43.65465576590158,3.0440919287476333,-1.540972512206131,0.6400824684917644,0.7583650458874271,-0.11828257739566272,-7.40210446198429,-5.785473570001912,-1.6166308919823784,146.88352492713142,0.00667954253612546,0.006679319464630851,102.7342810438713
2021-11-16 00:00:00-05:00,147.52346185450472,149.0484839457223,146.93312587956004,148.56637573242188,59256200,0.0,0.0,2787985321.2282276,1395930800,0.06302159952084095,12080785.380208593,-0.8429909079957254,0.6501469800247829,72329875.62112121,147.5760424310012,70.07152445776008,2919.727136327021,147.3232177734375,149.70817621235037,144.93825933452464,3.2377224377227396,0.7606246588412333,0.0,0.0,147.77558659791774,149.78312776978345,145.768045426052,2.717013301159195,0.6969546491963663,0.0,0.0,143.84041104314798,150.48176407804232,147.16108756059515,4.508015189505166,0.7115966677939269,2.3373172392570196,1.6694195598229493,0.9848555591180457,1.0811943850925392,-0.0963388259744935,147.5713005065918,146.06114372840295,147.3071743112188,146.32231875210076,0.9120069169031754,0.8285060315492554,0.08350088535391997,0.11811407948567246,23.993291945356287,-0.9775604248046932,35.696981518956115,35.25546469619994,0.4415168227561779,147.42891977425865,143.6193598328657,145.52413980356218,145.17164661433134,3.1249940395365163,15.21977156809613,23.35801898853495,17.747150810378205,61.60748938745592,142.11377083998946,145.17164661433134,48.0,4.0,44.0,143.9522470182209,149.39967233354645,0.0,0.0,57.78342748305244,0.4933943651685937,0.3909808767178749,0.24350074464253516,11.76830701389027,45.70305719588248,71.1596667793927,61.23397800650893,-28.8403332206073,2.7654832807534717,0.9481914605847822,0.6730726846849576,0.7413065736469333,-0.06823388896197569,-7.233927081637035,-6.075164272328937,-1.1587628093080982,146.91559043728904,0.666658602123027,0.6644462607304114,104.08582656790256
2021-11-17 00:00:00-05:00,148.56639084071062,152.50192437291489,148.55655741151296,151.01626586914062,88807000,0.0,0.0,2809910393.115868,1484737800,0.06054417018851615,41436015.09326194,11.277333371739038,0.9007181708747947,73794321.34310232,147.70248351255304,69.73788127068457,2919.727136327021,147.54201126098633,150.3935049326293,144.69051758934336,3.865331165370895,1.109199073928245,1.0,0.0,148.0005901175502,150.19144198115688,145.80973825394352,2.9605988217568413,1.1882427337250172,1.0,0.0,143.84041104314798,152.50192437291489,148.17116770803142,5.870540367275865,0.828475873994384,2.4981222114715105,1.6694195598229493,1.2077852431201563,1.1065125566980627,0.10127268642209364,147.96051788330078,146.5222913301908,147.87780378166832,146.67001853854816,0.9469596535862164,0.8490155697357586,0.09794408385045772,0.11989052832006598,24.213037635432038,-0.15495681762695312,35.96858866356564,35.99263926613318,-0.024050602567541546,148.80250750933504,144.629439980302,146.71597374481854,145.17164661433134,26.563436025511322,16.41871056514271,30.57786361048923,15.750506852366003,191.38380346988131,142.11377083998946,145.17164661433134,100.0,0.0,100.0,144.06184627379236,149.39967233354645,0.0,0.0,63.78260693634485,1.0,0.6113089411698212,0.4096019687386799,14.25859579684689,48.85363069195841,82.84758739943841,70.11753280430985,-17.152412600561593,3.253404956532279,3.1914910255117634,0.8234711191522236,0.7577394827479914,0.06573163640423219,-3.3319801723129294,-5.526527452325736,2.1945472800128063,147.06035249868782,1.6490205974541539,1.6355718992667079,107.45124388449182
2021-11-18 00:00:00-05:00,151.23269506674168,156.11274738926755,150.5833285439718,155.3256378173828,137827700,0.0,0.0,2908498706.490941,1622565500,0.09166165466759779,120366702.09004448,11.308546586995016,2.3453651113761933,77727346.8397426,148.82592011124842,83.27205798495606,2919.727136327021,147.9654670715332,152.37417959630366,143.55675454676273,5.959110070783061,1.3347301740016282,1.0,0.0,148.53259783659948,151.10053380871878,145.9646618644802,3.4577406031021822,1.8226653729954774,1.0,0.0,143.84041104314798,156.11274738926755,149.97657921620777,8.294054409456614,0.9358631030240937,2.801251874853936,1.5973458554943036,1.7124488803819418,1.2276998214348385,0.4847490589471033,148.62206649780273,147.17185621995193,149.02362440254748,147.31117552216554,1.1704733785226749,0.726938233707986,0.4435351448146888,0.1297679615531533,24.591607160836393,0.8657859802246151,38.26890333262206,36.57857903623248,1.6903242963895764,150.60791901751136,147.56957970605703,149.0887493617842,145.9780172433015,50.78312652137026,18.469972334015843,35.618291672857666,13.464223433402864,295.05788612455353,142.05972693535216,145.17164661433134,100.0,0.0,100.0,144.39944939775725,149.39967233354645,0.0,0.0,71.46419571849792,1.0,0.8311314550561978,0.6111404243146312,19.41458109856523,56.11237273550076,92.85073467573311,82.28599628485476,-7.149265324266885,4.255329961932745,5.386214823279627,1.1624704468699822,0.8386856755723897,0.32378477129759253,4.996134313404123,-3.421995099179764,8.418129412583887,148.1124481943569,2.8535813168472535,2.8136250280992314,113.37103382154692
2021-11-19 00:00:00-05:00,155.10916289695797,158.42485911395252,154.00721864195404,157.96243286132812,117305600,0.0,0.0,3001245862.061752,1739871100,0.18916184723759655,147358719.60675687,10.800675244520196,3.015861441620704,79718716.89978826,149.96352184416878,84.11259356096382,2969.2921801338343,148.5595687866211,154.66711224337143,142.45202532987076,8.222349467805355,1.269774635358063,1.0,0.0,149.33806799881364,152.13721706119722,146.53891893643,3.7487414962484213,2.0405333317923526,1.0,0.0,143.84041104314798,158.42485911395252,151.13263507855027,9.817239098043196,0.9682931948895556,2.962890734568391,1.4668387728720689,2.2986681566096365,1.4418934884697983,0.8567746681398383,149.38299814860025,147.81514505239633,150.39882570389835,148.10015754728872,1.216824105208185,0.6794812900673672,0.5373428151408177,0.147895697378973,25.02496495892924,-0.24900665283203693,42.52854360687007,37.392614338291644,5.13592926857843,151.76397487985383,149.5361612348314,150.65006805734262,147.13407310564398,69.14320652073548,20.83527115406354,37.474614493963166,11.969358449722392,314.1844001328015,141.83131621737533,145.17164661433134,100.0,4.0,96.0,145.10224727724787,149.39967233354645,0.0,0.0,74.96330809062147,1.0,1.0,0.8141467987420062,25.04835386471064,65.2219128092754,96.52879230165024,90.74237145894061,-3.4712076983497564,5.648351622487041,6.1352569586945815,1.5521037888671163,0.9813692982313351,0.5707344906357812,8.65476746621602,-1.0066425861006074,9.661410052316628,149.6585026866444,1.6975916410177039,1.6833435773414784,116.9932026560545
2021-11-22 00:00:00-05:00,159.07423249970904,163.02944726502406,158.40519911335653,158.4248809814453,117467900,0.0,0.0,2884777903.084222,1857339000,0.09916278637201466,134067875.30995072,17.719781877745167,3.885463662381484,80062613.91723165,151.25661785974518,84.97920497760921,2969.2921801338343,149.17924880981445,156.5244855233253,141.8340120963036,9.847531439007492,1.1293624380154028,1.0,0.0,150.5039660163524,153.62681196900365,147.3811200637011,4.1498520408584785,1.7682205727067852,1.0,0.0,143.84041104314798,163.02944726502406,153.43492915408603,12.863073366416925,0.7600418160486141,3.173303101481145,1.3971695733304232,2.7686515631608017,1.707245103407999,1.0614064597528028,150.22585805257162,148.43541130652795,151.63360343890557,148.86495187574477,1.2834045444559985,0.6163746623425448,0.6670298821134537,0.17103792202728627,25.33650512948092,-0.3373908996582031,47.40412582055281,38.50178519389786,8.902340626654947,154.0662689553896,151.83845531036718,152.9523621328784,149.43636718117975,81.44836389613597,23.727812105589347,43.914637069297584,10.525835503802975,287.62520443464405,141.72324005697442,145.17164661433134,100.0,0.0,100.0,146.16805622418426,149.39967233354645,0.0,0.0,75.53003323232302,1.0,1.0,0.9437104850187326,29.562504491689197,58.66151893063152,74.31398704503435,87.89783800747257,-25.686012954965648,7.4879437852028445,6.819688835466925,1.8598411031441113,1.1570636592138905,0.7027774439302208,11.162985359338629,1.4272830029872399,9.73570235635139,151.44601702569557,0.29275829179153945,0.29233058925752786,117.62846824945416
2021-11-23 00:00:00-05:00,158.52327444107468,159.19232289999246,156.49647722021214,158.80860900878906,96041900,0.0,0.0,2953479505.7934875,1953380900,0.16665003062143663,120180174.38415001,-8.064144301490105,3.0959959073719348,80295241.32146913,152.01061787199913,76.4043348606541,2976.484236229009,149.78471298217772,158.1394162459856,141.43000971836986,11.155615412905263,1.0400488647934623,1.0,0.0,151.48686441895154,154.7445033919993,148.22922544590375,4.300886397699092,1.6237808502437383,1.0,0.0,143.84041104314798,163.02944726502406,153.43492915408603,12.811077872919718,0.7800390698401457,3.1255573593110624,1.3843015815243591,3.1359313788717884,1.9929823585007571,1.1429490203710313,151.05642064412436,149.00582064115085,152.73745044965688,149.6015190707851,1.2033899550864589,0.726929353833889,0.47646060125256984,0.19665082175644297,25.51926100618656,-1.7692863464355355,52.264425214484575,40.090607598349656,12.173817616134919,154.0662689553896,153.43492915408603,153.75059905473782,149.43636718117975,90.724181948068,25.463528792425933,41.076252690768975,14.421755120687013,180.88352060692773,141.20254677426857,145.17164661433134,96.0,32.0,64.0,147.85419532826825,149.39967233354645,0.0,0.0,76.01518442579793,1.0,1.0,1.0,33.26377974460621,58.749177659119105,76.4545671723497,82.4324488396781,-23.545432827650295,8.86907385172313,6.69620175303706,2.096189529591607,1.3448888332894338,0.7513006963021731,10.940443635413457,3.329915129472483,7.610528505940974,152.9490295661373,0.24221449621204538,0.24192162971594655,118.15559594743857
2021-11-24 00:00:00-05:00,158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600,0.0,0.0,3011829099.3823543,2022844500,0.21717648702017459,108186158.35361576,1.6025954918777985,3.0796921890738926,80523327.5845281,152.61585187950598,76.69297531530655,2986.2576307334034,150.43933563232423,159.59320345660748,141.28546780804098,12.169513758895386,0.9856268085006379,0.0,0.0,152.72721498060372,156.00649953612054,149.4479304250869,4.294302827342582,1.5067512858100525,1.0,0.0,143.84041104314798,163.02944726502406,153.43492915408603,12.755331669886088,0.8072136424133843,3.0589724466233674,1.3552679138054509,3.4295465692217704,2.28029520064496,1.1492513685768104,151.99930699666342,149.51277864896335,153.7516985137421,150.32215194452033,1.1941786594197776,0.734464829558785,0.45971382986099263,0.22305032016805174,25.668575777424284,-2.05988006591798,58.96251435521279,42.62335469452629,16.339159660686498,154.0662689553896,153.43492915408603,153.75059905473782,149.43636718117975,95.362090974034,27.132154136319052,39.43545210263339,13.56053907148059,152.16994171439262,141.8927109755253,145.17164661433134,92.0,28.000000000000004,64.0,149.37172052194381,149.39967233354645,0.0,0.0,76.6914783722585,1.0,1.0,1.0,36.461530606592646,63.54898788762747,79.36343409102614,76.71066276947006,-20.636565908973868,9.912476818383539,7.64422769142398,2.2814645245948313,1.5322039715505134,0.7492605530443179,8.231903947315766,4.310312893041139,3.921591054274627,155.74888870766625,0.3283536457352909,0.32781574231401933,118.87191780010755
2021-11-26 00:00:00-05:00,156.9982419546842,157.86404892070965,153.83997042740458,154.28271484375,76959800,0.0,0.0,2951804119.013606,1945884700,0.13974018745089162,37239150.82610077,-12.784287624694228,2.208153590372933,78085351.42766708,153.0345421171228,69.92420661916489,2986.2576307334034,150.6588562011719,159.9591251724651,141.35858722987868,12.346129800527272,0.6948254751429095,0.0,0.0,153.6664939698738,157.17600680001493,150.15698113973275,4.567700790816674,0.587792936470243,0.0,0.0,143.84041104314798,163.02944726502406,153.43492915408603,12.736746252907514,0.5441807331989649,3.302084445841666,1.5869717482420427,3.217866359650401,2.4678094324460482,0.7500569272043527,152.4912452697754,149.8067139845628,153.83339333374332,150.61552697409292,1.0815942398131444,0.758979146350651,0.3226150934624934,0.2415800654427875,25.866941318149447,-5.122860717773449,62.541977680795654,45.55437869535759,16.987598985438062,154.98128657229205,153.43492915408603,154.20810786318904,149.43636718117975,97.681045487017,27.22158253647094,34.485397601194364,19.23680585496241,80.16359672665305,141.71096153839824,145.17164661433134,88.0,24.0,64.0,150.73749319625185,149.39967233354645,0.0,0.0,59.27058630986656,0.3751305716029452,0.791710190534315,0.9305700635114383,33.38823177832432,54.3638244954502,51.20741706168964,69.00847277502184,-48.79258293831036,9.972146795251774,3.9784882986727133,2.1364771775514884,1.6530586127507085,0.4834185648007798,6.693519691505788,4.786954252734069,1.906565438771719,155.57448724320437,-3.1678566691454746,-3.219118762197315,111.93836915519024
2021-11-29 00:00:00-05:00,156.8014364667357,158.59211081925505,156.23078249767562,157.6574249267578,88748200,0.0,0.0,2970293821.0601835,2034632900,0.07942766653107636,74704907.1921998,4.1492027072115985,2.5514755697161795,80026589.27593876,153.61152511470968,75.59329643069239,2986.2576307334034,151.1831817626953,160.81428647702626,141.55207704836437,12.740973700961538,0.8361111396924653,0.0,0.0,154.72744572670155,158.18579767373853,151.26909377966453,4.470250162528456,0.9236091706291759,0.0,0.0,145.10309064575517,163.02944726502406,154.0662689553896,11.857374881424967,0.7003282679040365,3.4028155988080044,1.5764539435037634,3.284556841854112,2.6311589143276612,0.6533979275264508,153.50136439005533,150.22213334303635,154.4217058865148,151.13714904466067,1.0838332592396642,0.704182046311448,0.37965121292821624,0.25804117607574706,26.02084929325631,-5.6963653564453125,67.25082385127084,48.98743156048117,18.263392290789668,154.98128657229205,153.43492915408603,154.20810786318904,149.43636718117975,98.8405227435085,27.46980733964764,32.79795467597085,17.39144903893788,99.86595796039536,141.71096153839824,145.17164661433134,84.0,20.0,64.0,151.96668860312906,149.39967233354645,0.0,0.0,64.99590918683971,0.5804919974535788,0.6518741896855079,0.814528126739941,32.8539099409737,56.74041804091724,70.03282679040365,66.86789264770648,-29.967173209596353,9.722504298251408,8.328818862370092,2.1732293235751943,1.7570927549156057,0.4161365686595886,6.5200392285571045,5.133571247898677,1.386467980658428,155.85266126447607,2.1873546148222456,2.1637752372901,116.57421285348532
2021-11-30 00:00:00-05:00,157.41146265496064,162.85233499974257,157.34258363175,162.63587951660156,174048100,0.0,0.0,3130666652.2289515,2208681000,0.16355351862154577,187817143.63596895,8.502972404122218,3.178850221470295,85522623.24136172,154.86690156940455,78.05282978536032,2986.2576307334034,151.99769287109376,162.56448014598132,141.4309055962062,13.903878506694234,1.0033784805524535,1.0,0.0,156.0205924109946,159.78886687015634,152.25231795183282,4.830483464945763,1.3777607864420962,1.0,0.0,145.10309064575517,163.02944726502406,154.0662689553896,11.793834683051326,0.9780453018546191,3.613509175726462,1.5532048060571255,3.6965180491311287,2.8442307412883547,0.852287307842774,154.93045298258463,150.85888261061447,155.68542490652814,151.988906857397,1.1005714172395415,0.6426388386979551,0.4579325785415864,0.2784631746755402,26.28652889450895,-4.425045776367199,75.02310542960733,53.35700088388686,21.666104545720465,155.7930023382685,153.43492915408603,154.61396574617726,149.43636718117975,99.42026137175425,28.53729220014167,37.9926415188659,15.3623413966707,130.37646401064043,141.9221799312469,145.17164661433134,80.0,16.0,64.0,153.07296446931855,149.39967233354645,0.0,0.0,71.38607375677476,0.8097006090377421,0.5884410593647552,0.6773418131948593,34.91264994969659,59.438709201419144,97.80453018546191,73.01492467918507,-2.195469814538084,8.997144066504433,11.787365710488427,2.4320972665454934,1.8920936572415832,0.5400036093039102,13.64594501589644,6.8360460014982305,6.80989901439821,157.07763335712727,3.157767286987312,3.108935158598136,123.41312249902296
